adult,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genres,production_companies,production_countries,spoken_languages,belongs_to_collection,characters,cast,director,screenplay,keywords
False,0,,99040,tt0112714,fr,Le confessionnal,"The year is 1952, in Quebec City. Rachel (16), unmarried and pregnant, works in the church. Filled with shame, she unburdens her guilt to a young priest, under the confidentiality of the confessional. In the present year of 1989, Pierre Lamontagne has returned to Quebec to attend his father's funeral. He meets up with his adopted brother, Marc, who has begun questioning his identity and has embarked on a quest for his roots that would lead them to the Quebec of the 1950s. Past and present converge in a complex web of intrigue where the answer to the mystery lies.",0.120789,/8RCRrSAY8e3Qn5p9cNv188ogmZQ.jpg,1995-09-29,0.0,100.0,Released,,The Confessional,False,6.5,2.0,"['Thriller', 'Drama', 'Mystery']",['null'],['Canada'],"['en', 'fr']",,"['Pierre Lamontagne', 'Marc Lamontagne', 'Raymond Massicotte', 'Assistant to Hitchcock', 'Alfred Hitchcock']","['Lothaire Bluteau', 'Patrick Goyette', 'Jean-Louis Millette', 'Kristin Scott Thomas', 'Ron Burrage']",Robert Lepage,,['null']
False,0,,51210,tt0273995,en,Prancer Returns,"This holiday-themed children's film offers a unique take on the legend of Santa Claus and his tiny reindeer. In this movie, a young boy finds a deer in the forest he is sure is Santa's beloved Prancer. Determined to return the creature to the North Pole and his rightful destiny, the child overcomes the cynicism of his family to teach them and us a lesson about the true spirit of Christmas.",0.811395,/pxTBOcboAMuL1GplmRLOwDB5dUU.jpg,2001-11-20,0.0,90.0,Released,,Prancer Returns,False,3.3,6.0,"['Comedy', 'Family']",['null'],['null'],['en'],,"['', '', '', '', '']","['John Corbett', 'Stacy Edwards', ""Michael O'Keefe"", 'Jack Palance', 'Robert Clark']",Joshua Butler,,['holiday']
False,0,,43968,tt0039377,en,Fiesta,A non-aquatic change of pace: Esther Williams disguises herself in matador gear and secretly fills in for her twin matador brother (Ricardo Montalban) after he abandons the ring.,0.329837,/mvyFuEPzXSrOiKEygbli1036YLS.jpg,1947-06-12,0.0,104.0,Released,Where they live and love dangerously!,Fiesta,False,4.0,1.0,"['Drama', 'Music', 'Romance']",['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],['en'],,"['Maria Morales', 'Chato Vasquez', 'Mario Morales', ""Jose 'Pepe' Ortega"", 'Señora Morales']","['Esther Williams', 'Akim Tamiroff', 'Ricardo Montalban', 'John Carroll', 'Mary Astor']",Richard Thorpe,George Bruce,"['musical', 'matador']"
False,6000000,http://www.mgm.com/#/our-titles/2083/The-Usual-Suspects,629,tt0114814,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",16.302466,/jgJoRWltoS17nD5MAQ1yK2Ztefw.jpg,1995-07-19,23341568.0,106.0,Released,Five Criminals. One Line Up. No Coincidence.,The Usual Suspects,False,8.1,3334.0,"['Drama', 'Crime', 'Thriller']","['Blue Parrot Productions', 'Bad Hat Harry Productions']",['United States of America'],"['es', 'en', 'fr', 'hu']",,"['Michael McManus', 'Dean Keaton', 'US Customs Agent Dave Kujan', 'Todd Hockney', 'Kobayashi']","['Stephen Baldwin', 'Gabriel Byrne', 'Chazz Palminteri', 'Kevin Pollak', 'Pete Postlethwaite']",Bryan Singer,,"['law', 'relatives', 'theft', 'criminal', 'criminal mastermind', 'hungarian', 'sibling']"
False,0,,133137,tt0301163,en,Dead Creatures,A group of women afflicted with a horrible disease (which forces them to cannibalism) try to support one another.,0.002709,/tyFgFsXLOLmifPQI3ID5dclEMAb.jpg,2001-09-25,0.0,95.0,Released,,Dead Creatures,False,0.0,0.0,['Horror'],['null'],['null'],['null'],,"['Jo', 'Ann', 'Reece', 'Sian', 'Christian']","['Beverley Wilson', 'Antonia Beamish', 'Brendan Gregory', 'Anna Swift', 'Bart Ruspoli']",Andrew Parkinson,,['null']
False,0,,95137,tt0033596,en,The Feminine Touch,A professor (Don Ameche) and his wife (Rosalind Russell) move to New York and confuse a publisher's romance with his assistant (Kay Francis).,0.7037180000000001,/kFlQ5OIkAecSx2QX1TeBlRbxr1V.jpg,1941-10-01,0.0,97.0,Released,If your sweetheart isn't jealous it's not l-o-v-e!,The Feminine Touch,False,5.0,2.0,['Comedy'],['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],['en'],,"['Julie Hathaway', 'Prof. John Hathaway', 'Nellie Woods', 'Elliott Morgan, Publisher', 'Captain Makepeace Liveright']","['Rosalind Russell', 'Don Ameche', 'Kay Francis', 'Van Heflin', 'Donald Meek']",W.S. Van Dyke,George Oppenheimer,"['jealousy', 'professor', 'publisher']"
False,6000000,,19166,tt0395585,en,House Of 9,Nine strangers wake up in a house with no recollection how they got there and no way out. The voice on the PA introduces them to a grisly game they must play. The prize is $5 million and their life.,5.499612,/itrXg5w46JwnWLRYK05ZfyuS0Po.jpg,2005-01-01,0.0,86.0,Released,,House Of 9,False,4.9,54.0,"['Thriller', 'Drama', 'Horror', 'Mystery']",['Defender Production'],"['Germany', 'France', 'United Kingdom', 'Romania']","['fr', 'en']",,"['Lea', 'Father Duffy', 'Francis', 'Max Roy', 'Claire Leevy']","['Kelly Brook', 'Dennis Hopper', 'Hippolyte Girardot', 'Peter Capaldi', 'Susie Amy']",Steven R. Monroe,,['suspense']
False,0,http://www.porkpiemovie.com,429698,tt4834220,en,Pork Pie,"This remake of 1981’s Goodbye Pork Pie tracks the escapades of a trio of accidental outlaws as they travel the length of New Zealand protesting conformity and chasing lost love, with a posse of cops and a media frenzy in pursuit.",1.023355,/eiKlqTjva0z6RpKmBuln2KmcOEC.jpg,2017-02-02,0.0,105.0,Released,"The misfits, the mini, the mayhem.",Pork Pie,False,6.0,9.0,"['Action', 'Comedy', 'Crime']","['Four Knights Film', 'Southern Light Films']",['New Zealand'],['en'],,"['Jon', 'Luke', 'Keira', 'Susie', 'Noah']","[""Dean O'Gorman"", 'James Rolleston', 'Ashleigh Cummings', 'Antonia Prebble', 'Matt Whelan']",Matt Murphy,,"['new zealand', 'protest', 'media', 'police', 'remake', 'pursuit', 'lost love', 'road movie', 'mini cooper', 'escapade', 'accidental outlaws']"
False,0,http://www.kennythemovie.com/,13140,tt0822389,en,Kenny,"From the biggest festival to the smallest church social, Kenny Smyth delivers porta-loos to them all. Ignored and unappreciated, he is one of the cogs in society's machinery; a knight in shining overalls taking care of business with his faithful 'Splashdown' crew.",1.489294,/zRGlHkZoaAW5csM6DkqI6QkWmFy.jpg,2006-08-17,7778177.0,99.0,Released,,Kenny,False,6.1,18.0,['Comedy'],['Thunderbox Films'],['Australia'],['en'],,"['Kenny Smyth', 'Jackie Sheppard', 'Father', 'Sammy', 'Pat']","['Shane Jacobson', 'Eve von Bibra', 'Ronald Jacobson', 'Ian Dryden', 'Chris Davis']",Clayton Jacobson,,"['father son relationship', 'australian', 'australia', 'toilet']"
False,0,http://www.genghisblues.com/,28030,tt0187859,en,Genghis Blues,"Blind blues musician Paul Pena is perhaps best known for his song ""Jet Airliner"". In 1993, Pena heard Tuvan throat singing over his shortwave radio and subsequently taught himself how to reproduce these extraordinary sounds. This documentary follows him to Tuva, where he takes part in a throat singing competition.",0.692364,/kE2KggFzUkTvTcJhz3hHcZfmSlt.jpg,1999-07-19,0.0,87.0,Released,,Genghis Blues,False,6.4,6.0,"['Documentary', 'Music']",['Wadi Rum Productions'],['null'],['en'],,"['himself', 'himself']","['Paul Pena', 'Kongar-ol Ondar']",Roko Belic,,"['blues', 'music', 'throatsinging', 'tuva']"
False,0,,392818,tt5039088,en,The Transfiguration,"A New York tale about love, loss… and vampires.",6.371291,/8Pu8COP8TawdhJ2hbeN3VvxKTSM.jpg,2017-04-07,0.0,97.0,Released,,The Transfiguration,False,6.1,27.0,"['Horror', 'Drama']",['Transfiguration Productions'],['United States of America'],['en'],,"['Milo', 'Sophie', 'Lewis', 'Andre', 'Mike']","['Eric Ruffin', 'Chloe Levine', 'Aaron Moten', 'Carter Redwood', 'Danny Flaherty']",Michael O'Shea,,['null']
False,0,,76002,tt0067314,en,Kotch,"Joseph Kotcher, retired salesman, walks out on his son and daughter-in-law after their attempts to put him in a retirement home. He tracks down their babysitter, sacked because she is pregnant, and rents a small house nearby. He finds a new purpose in life. Jack Lemmon's first film as director stars his old friend Walter Matthau.",1.88749,/3s3Y1NmyB64hXLbt2efFR2EUNQN.jpg,1971-09-17,0.0,113.0,Released,Walter Matthau in the role only he could make so excitingly different...,Kotch,False,6.7,3.0,"['Comedy', 'Drama']",['American Broadcasting Company (ABC)'],['United States of America'],['en'],,"['Joseph P Kotcher', 'Erica Herzenstiel', 'Wilma Kotcher', 'Gerald Kotcher', 'Vera Kotcher']","['Walter Matthau', 'Deborah Winters', 'Felicia Farr', 'Charles Aidman', 'Ellen Geer']",Jack Lemmon,John Paxton,"['nursing home', 'teenage pregnancy']"
False,0,,84016,tt1483735,en,A Religiosa Portuguesa,A young French actress in Lisbon to shoot a movie is intrigued by a nun she sees kneeling in the chapel where she is filming.,0.18745599999999998,/qryWVaG7M8I4GnKCIgKYqvob6jJ.jpg,2009-08-09,0.0,127.0,Released,,The Portuguese Nun,False,6.2,5.0,['Drama'],['null'],['null'],['null'],,"['Julie de Hauranne', 'Madelena', 'D. Sebastiao', 'D. Henrique Cunha', 'Martin Dautand']","['Leonor Baldaque', 'Beatriz Batarda', 'Carloto Cotta', 'Diogo Dória', 'Adrien Michaux']",Eugène Green,,['null']
False,400000,,323656,tt3291148,en,Just Jim,"In a small Welsh town where people talk to themselves we meet Jim, a lonely  teenager who is given the chance to increase his popularity when a cool American kid moves in next door.  Written and directed by Craig Roberts, who also plays the lead role.",1.03027,/cGXPHBPRWKDxy0yzRsZ1RqWPsrp.jpg,2015-09-25,0.0,85.0,Released,,Just Jim,False,5.8,17.0,['Comedy'],['Vox Pictures'],['United Kingdom'],['en'],,"['Jim', 'Dean', 'Headmaster', 'Donald', 'Michelle']","['Craig Roberts', 'Emile Hirsch', 'Richard Harrington', 'Mark Lewis Jones', 'Sai Bennett']",Craig Roberts,,"['wales', 'teenager']"
False,0,,16092,tt0836683,es,Aparecidos,"One night Malena and Pablo, a sister and brother traveling together in Argentina, discover a diary that details crimes committed twenty years ago.",0.525407,/pqK7p08t4PnJGDsAPmeEYbU4g8Y.jpg,2008-12-12,0.0,104.0,Released,How Can You Save The Already Dead?,The Appeared,False,4.8,13.0,"['Horror', 'Thriller', 'Mystery']","['Jaleo Films', 'Oberón Cinematográfica', 'Pensa & Rocca Producciones']","['Argentina', 'Spain', 'Sweden']",['es'],,"['Malena', 'Pablo', 'Daniel Lerhmann', 'Tv Chainsaw Psycho Killer', 'Manuel Leonardi']","['Ruth Díaz', 'Javier Pereira', 'Héctor Bidonde', 'Paco Cabezas', 'Luciano Cáceres']",Paco Cabezas,,"['diary', 'argentinia', 'past']"
False,0,,185744,tt2346046,en,Amy Schumer: Mostly Sex Stuff,"A ratings hit! Amy Schumer debuts her one-hour special in front of a live audience at the Historic Fillmore Theatre in San Francisco. Nothing is off limits as Schumer airs every hilarious, messed up detail of her dating and sex life, from encounters with unexpected body parts to hate-filled personal grooming appointments. In her matter-of-fact raunchy style, at odds with her self-described ""Cabbage Patch Kid"" appearance, Schumer tells stories of a boyfriend who makes dirty requests over dinner, the way she outsmarts her birth control, and a shocking ending to a seemingly innocent cab ride.",1.543344,/wLOmsJFSfUECLRx2XVFUyhd7lXy.jpg,2012-08-18,0.0,41.0,Released,,Amy Schumer: Mostly Sex Stuff,False,6.5,20.0,['Comedy'],['Comedy Central'],['United States of America'],['en'],,['Amy Schumer'],['Amy Schumer'],Ryan Polito,,"['comedian', 'stand-up comedy', 'comedy']"
False,700000,http://www.mamaboythemovie.com/,388256,tt4818168,en,Mamaboy,"A high school student must hide the fact that he has become pregnant from his family, friends and the school faculty!",1.061991,/ocsSTZEAbNuz68yqsfbOFlas9N4.jpg,2017-05-23,0.0,124.0,Released,High school just got weirder.,Mamaboy,False,1.0,1.0,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance', 'Science Fiction']",['My Hero Productions'],['United States of America'],['en'],,"['Kelly Hankins', 'Lisa Weld', 'Coach Dombrowski', 'Reverend Weld', 'Ditto']","[""Sean O'Donnell"", 'Alexandria DeBerry', 'Gary Busey', 'Stephen Tobolowsky', 'Michael Eric Reid']",Aaron Leong,,"['high school', 'student', 'pregnant boy']"
False,0,http://www.shesbeautifulwhenshesangry.com/,269705,tt3319508,en,She's Beautiful When She's Angry,"A documentary that resurrects the buried history of the outrageous, often brilliant women who founded the modern women's movement from 1966 to 1971.",1.1353360000000001,/2z1tnN6X8G6AuVb8urDnBgswewo.jpg,2014-12-05,0.0,87.0,Released,,She's Beautiful When She's Angry,False,7.8,14.0,['Documentary'],['null'],['United States of America'],['en'],,['null'],['null'],Mary Dore,,"['feminism', 'woman director']"
False,0,,2777,tt0190268,ko,파란대문,"With a red-light district in Seoul being demolished, the residents there find they have to relocate. Jin-a opts to leave Seoul and heads to the eastern city of Pohang. There she takes up residence in a boarding house run by a small family. Besides the parents, there is a daughter attending university and a son in high school. At first Jin-a is very happy there, however she continues to sell her body driving her into confrontation with the repressed daughter, Hye-mi. Things go from bad to worse when Jin-a meets Hye-mi's boyfriend.",2.155611,/q7XdXcrMU6M0zCbSRwjwwgJAApm.jpg,1998-10-31,0.0,100.0,Released,,Birdcage Inn,False,6.3,17.0,['Drama'],['Boogui Cinema'],['South Korea'],['ko'],,"['Jin-a', 'Hye-mi', 'Hyun-woo', 'Gecko', 'Jin-ho']","[' Lee Ji-eun', 'Hae-eun Lee', 'Ahn Jae-mo', 'Hyeong-gi Jeong', 'Son Min-seok']",Kim Ki-duk,Kim Ki-duk,"['prostitute', 'seoul']"
False,0,,43989,tt0108245,it,Sud,,0.9859209999999999,/rix49y3dpZ84KPJY0IEyIuZqnVy.jpg,1993-10-17,0.0,0.0,Released,,Sud,False,7.2,5.0,['Comedy'],['null'],['Italy'],['null'],,"['Ciro', 'Gianni', 'Giacomo Fiori', 'Cannavacciuolo', 'Elia']","['Silvio Orlando', 'Gigio Alberti', 'Claudio Bisio', 'Renato Carpentieri', 'Antonio Catania']",Gabriele Salvatores,,['null']
False,0,,229559,tt2311348,es,La vida inesperada,"Juanito moved to New York to succeed as an actor. Years have gone by but success has not come his way and now he takes an odd jobs to survive. One day he is visited by his apparently successful cousin. However, their life together will discover the reality behind each of them.",2.270692,/dMpzJdSvq4l7cKIHB5rbhlR8Xfi.jpg,2014-04-25,0.0,105.0,Released,,The Unexpected Love,False,6.3,22.0,"['Comedy', 'Drama']",['null'],['Spain'],"['es', 'en']",,"['Juan', 'Jorge', 'Jojo', 'Sandra', '']","['Javier Cámara', 'Raúl Arévalo', 'Tammy Blanchard', 'Carmen Ruiz', 'Sarah Sokolovic']",Jorge Torregrossa,Elvira Lindo,['null']
False,35000000,,13515,tt0790686,en,Mirrors,An ex-cop and his family are the target of an evil force that is using mirrors as a gateway into their home.,8.612618,/h0Lf0PoLqvcDDpWhvCpiLGSREmp.jpg,2008-08-15,72436439.0,110.0,Released,There is evil...On the other side.,Mirrors,False,6.0,494.0,"['Horror', 'Mystery', 'Thriller']","['Regency Enterprises', 'Castel Film Romania', 'ASAF', 'New Regency Pictures', 'Luna Pictures']","['Romania', 'United States of America']",['en'],Mirrors Collection,"['Ben Carson', 'Amy Carson', 'Angela Carson', 'Michael Carson', 'Daisy Carson']","['Kiefer Sutherland', 'Paula Patton', 'Amy Smart', 'Cameron Boyce', 'Erica Gluck']",Alexandre Aja,,"['schizophrenia', 'night watchman', 'subway', 'hallucination', 'alcoholism', 'ex-cop', 'possession', 'morgue', 'rural setting', 'medication', 'demon', 'psychiatrist', 'mirror', 'estranged wife', 'nypd', 'evil', 'newspaper clipping']"
False,0,,100814,tt0036423,en,Nazty Nuisance,"Germany's Adolf Hitler, with his Axis-stooges, Italy's Mussolini and Japan's Suki Yama, although he tried to avoid taking them, is on his way, via submarine, to a tropical country to negotiate a treaty with the High Chief Paj Mab. However, an American P.T-boat crew is already there and have some plans for schickenbit-grubber and his buddies.",0.268708,/bXd8AoyubMvjp4z9f0Rk8rxW5nD.jpg,1943-08-06,0.0,43.0,Released,GET READY FOR ROARS! THEY'RE GOING TO DROP HITLER ON BERLIN...When Hal Roach Presents,Nazty Nuisance,False,1.0,1.0,"['Action', 'Adventure', 'War']",['Hal Roach Studios'],['United States of America'],['en'],,"['Adolph Hitler', 'Benito Mussolini', 'Suki Yaki', 'Kela', 'Chief Paj Mab']","['Bobby Watson', 'Joe Devlin', 'Johnny Arthur', 'Jean Porter', 'Ian Keith']",Glenn Tryon,Earle Snell,"['nazis', 'adolf hitler']"
False,0,,59762,tt0100618,en,"Initiation: Silent Night, Deadly Night 4",A reporter investigating the bizarre death of a woman who leaped from a building in flames finds herself mixed up in a cult of witches who are making her part of their sacrificial ceremony during the Christmas season.,0.6167,/28TM806gBGAVUnBhwG2wVsm1sId.jpg,1990-11-21,0.0,90.0,Released,"If I Die Before I Wake, Thank You","Initiation: Silent Night, Deadly Night 4",False,4.6,10.0,['Horror'],['Silent Films Inc.'],['United States of America'],['en'],"Silent Night, Deadly Night Collection","['Ricky', 'Kim', 'Hank', 'Jeff', 'Fima']","['Clint Howard', 'Neith Hunter', 'Tommy Hinkley', 'Hugh Fink', 'Maud Adams']",Brian Yuzna,Woody Keith,"['rape', 'voodoo', 'castration', 'sequel', 'gore', 'witchcraft', 'coven', 'killer santa claus', 'holiday horror', 'christmas']"
False,0,,273807,tt0375909,en,Last Exit,"An out of luck English man, Nigel, arrives in Copenhagen hoping to start a new life. When he falls for a gorgeous prostitute, his life takes a very dark turn and his life begins to spiral out of control.",0.002353,/aT9Cvozk1aWhnCfnJT7bD8RApqT.jpg,2003-10-11,0.0,97.0,Released,,Last Exit,False,0.0,0.0,"['Crime', 'Drama', 'Thriller']","['Heretic Films', 'Last Exit Productions']",['Denmark'],['null'],,['null'],['null'],,,['null']
False,0,,40478,tt0048973,en,Baby Doll,"Based on a play by Tennessee Williams, ""Baby Doll"" centers on Archie Lee Meighan (Karl Malden), a failing cotton gin owner who is married to Baby Doll (Carroll Baker), a 19-year old childlike beauty whose father arranged the marriage for financial reasons. As Archie awaits the arrival of Baby Doll's 20th birthday, the day that they are supposed to consummate their marriage, he faces interference from business rival Silva Vacarro (Eli Wallach), who plots to seduce Baby Doll away from Meighan.",1.581449,/n7UJkSEOt5zPjIIrgV9pRenfHOX.jpg,1956-12-18,0.0,114.0,Released,She's nineteen. She makes her husband keep away -- she won't let the stranger go.,Baby Doll,False,7.2,32.0,['Drama'],"['Newtown Productions', 'Warner Bros.']",['United States of America'],['en'],,"['Archie Lee Meighan', 'Baby Doll Meighan', 'Silva Vacarro', 'Aunt Rose Comfort', 'Rock']","['Karl Malden', 'Carroll Baker', 'Eli Wallach', 'Mildred Dunnock', 'Lonny Chapman']",Elia Kazan,Tennessee Williams,"['marriage', 'sicilian', 'cotton gin', 'cotton']"
False,0,,39061,tt0459327,id,Gie,"Gie is a 2005 Indonesian film directed by Riri Riza. The film tells the story of Soe Hok Gie, a graduate from University of Indonesia who is known as an activist and nature lover. The film is based on a diary Catatan Seorang Demonstran written by Soe himself. The plot of this film is an interpretation of the filmmakers, and scenes portraying Soe's private life may be partly fictionalised for dramatisation.",1.085018,/y4Sz0pNlW6pPh3pYaWGYvx1l7iQ.jpg,2005-07-13,0.0,147.0,Released,,Gie,False,5.9,5.0,['Drama'],"['Sinemart', 'Miles Films']",['Indonesia'],['id'],,"['Soe Hok Gie', 'Herman Lantang', 'Aristides Katoppo', 'Jaka', 'Tan Tjin Han']","['Nicholas Saputra', 'Lukman Sardi', 'Surya Saputra', 'Donny Alamsyah', 'Thomas Nawilis']",Riri Riza,,['null']
False,0,,253353,tt1127884,en,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,"In this concert film, 'Hannah Montana' star Miley Cyrus performs a slew of hit songs, including 'Just Like You' and 'Life's What You Make It.'",1.9495040000000001,/aL7Fv4xywk2pAO33cjEPrXgtmtk.jpg,2008-02-01,0.0,82.0,Released,,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,False,5.7,23.0,"['Documentary', 'Music']",['Walt Disney Pictures'],['United States of America'],['en'],,"['Miley Cyrus', 'Nick Jonas', 'Joe Jonas', 'Kevin Jonas', 'Himself - Tour Director']","['Miley Cyrus', 'Nick Jonas', 'Joe Jonas', 'Kevin Jonas', 'Kenny Ortega']",Bruce Hendricks,,['music concert']
False,0,,16553,tt0412922,en,Little Manhattan,"Ten-year-old Gabe was just a normal kid growing up in Manhattan until Rosemary Telesco walked into his life, actually into his karate class. But before Gabe can tell Rosemary how he feels, she tells him she will not be going to public school any more. Gabe has a lot more to learn about life, love, and girls.",9.394353,/1ptpZ9vA73urZykDxnYOnJjMAcS.jpg,2005-09-30,1117920.0,84.0,Released,Nothing's as big as your first love.,Little Manhattan,False,6.9,181.0,['Comedy'],"['Regency Enterprises', 'Epsilon Motion Pictures', 'New Regency Pictures', 'Pariah']",['United States of America'],['en'],,"['Gabe', 'Rosemary', 'Adam', 'Leslie', 'Ralph']","['Josh Hutcherson', 'Charlie Ray', 'Bradley Whitford', 'Cynthia Nixon', 'Willie Garson']",Mark Levin,,"['jealousy', 'dream', 'karate', 'flower girl', 'marriage', 'love', 'television producer', 'school', 'new york city', 'divorce', 'first love', 'interracial adoption']"
False,0,,217185,tt0042589,en,I'll Get By,"I'll Get By is an updated remake of the 1940 20th Century-Fox musical Tin Pan Alley. William Lundigan and Dennis Day play William Spencer and Freddie Lee respectively, successful song publishers who make hits out of such numbers as ""I Got a Gal in Kalamazoo"", ""Deep in the Heart of Texas"", ""You Make Me Feel So Young"", ""There Will Never Be Another You"", and other favorites (the rights to all of these songs were conveniently held by 20th Century-Fox). The partnership has some hard times, especially during the feud between ASCAP and the radio networks, when only public-domain songs like ""I Dream of Jeannie"" were permitted to be broadcast.",0.625881,/dnesSaDJ86OLIBjDC81xWiy9W4s.jpg,1950-10-02,0.0,83.0,Released,TOPS IN ROMANCE...GREAT IN ITS HILARIOUS COMEDY!!,I'll Get By,False,6.5,1.0,"['Romance', 'Comedy', 'Music']",['Twentieth Century Fox Film Corporation'],['null'],['en'],,"['Liza Martin', 'William Spencer', 'Terry Martin', 'Freddy Lee', 'Harry James']","['June Haver', 'William Lundigan', 'Gloria DeHaven', 'Dennis Day', 'Harry James']",Richard Sale,,"['musical', 'songwriter']"
False,6000000,,141,tt0246578,en,Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",18.303148,/nmb4QhCRmdfNP6rgb81yUFgI83l.jpg,2001-01-18,1270522.0,113.0,Released,You can never go too far,Donnie Darko,False,7.7,3574.0,"['Fantasy', 'Drama', 'Mystery']","['Pandora Cinema', 'Twentieth Century Fox Film Corporation', 'Flower Films', 'Adam Fields Productions']",['United States of America'],['en'],Darko Collection,"['Donnie Darko', 'Gretchen Ross', 'Jim Cunningham', 'Elizabeth Darko', 'Karen Pomeroy']","['Jake Gyllenhaal', 'Jena Malone', 'Patrick Swayze', 'Maggie Gyllenhaal', 'Drew Barrymore']",Richard Kelly,Richard Kelly,"['parent child relationship', 'airplane', 'time travel', 'school presentation', 'school performance', 'suburbia', 'vision', 'morality', 'teenager']"
False,0,,14075,tt0492881,en,The Fifth Commandment,"In Bangkok, an assassin who turns down a job that hits too close to home finds himself targeted by the elite members of his profession",1.6793779999999998,/wRAQegq29QGDzFkuLW14wld0oMP.jpg,2008-08-21,0.0,87.0,Released,,The Fifth Commandment,False,5.2,12.0,"['Adventure', 'Action', 'Thriller', 'Crime']",['null'],['United States of America'],['en'],,"['Chance Templeton', 'Max ""Coolbreeze"" Templeton', 'Miles Templeton', 'Angel', 'Z']","['Rick Yune', 'Keith David', 'Bokeem Woodbine', 'Dania Ramirez', 'Roger Yuan']",Jesse V. Johnson,,"['hired killer', 'parent killed', 'adopted brother', 'desk sergeant', 'police interrogation', 'suicide by cop', 'massacre survivor', 'police precinct']"
False,0,,38472,tt0039912,en,The Trap,"When a troupe of showgirls with their impresario and press agent vacation at a Malibu Beach resort, two of them are garroted. Charlie takes on the case assisted by Number Two Son Jimmy and faithful chauffeur Birmingham Brown.",0.603541,/iW2Eg5RrCvBnEzryBDlYmBipvgB.jpg,1946-11-30,0.0,62.0,Released,It's The HEIGHT of FRIGHT!,The Trap,False,6.9,6.0,"['Crime', 'Mystery', 'Thriller']",['Monogram Pictures'],['United States of America'],['en'],Charlie Chan (Sidney Toler) Collection,"['Charlie Chan', 'Birmingham Brown', 'Jimmy Chan (as Victor Sen Young)', 'Adelaide Brandt', 'Rick Daniels (as Larry Blake)']","['Sidney Toler', 'Mantan Moreland', 'Victor Sen Yung', 'Tanis Chandler', 'Larry J. Blake']",Howard Bretherton,Miriam Kissinger,['charlie chan']
False,0,,62558,tt0086343,it,Sotto il vestito niente,"Thriller in Milan, Italy, where a serial killer uses scissors to assassinate top-models. A Yellowstone park ranger, from Usa, arrives in the city to protect his sister, but she has vanished. The guy will meet a lot of people and will know the (sometimes dangerous) world of international jet-set. But soon the killer will search for him too...",0.521388,/ptXwBT1jdskgcXhPgAfxXVjSXW4.jpg,1985-01-01,0.0,90.0,Released,,Nothing Underneath,False,4.3,4.0,"['Thriller', 'Mystery', 'Horror', 'Crime']",['null'],['Italy'],['null'],,"['Bob', 'Barbara', 'Jessica', 'Commissario Danesi']","['Tom Schanley', 'Renée Simonsen', 'Nicola Perring', 'Donald Pleasence']",Carlo Vanzina,Carlo Vanzina,['giallo']
False,0,,41419,tt0487037,en,Mammoth,"On a hot summer afternoon in the sleepy town of Blackwater Louisiana, a meteor streaks across the sky and crashes through the roof of the local Natural History Museum. The meteor is actually a spaceship containing an alien life form which animates the museum's partially frozen Woolly Mammoth and begins a rampage. Local authorities and Government Investigators join forces with Frank Abernathy, the Museum Curator, and his father Simon, a B-Movie enthusiast, to bring down the giant mammoth in this alien-invasion flick!",4.853067,/rdVFY215Lpx9IyfMQf0yiRGZVbP.jpg,2006-04-22,0.0,90.0,Released,We hunted it into extinction... Now it's hunting us.,Mammoth,False,3.6,13.0,"['Action', 'Comedy', 'Science Fiction', 'Horror']",['Sci-Fi Channel'],['United States of America'],['en'],,"['Dr. Frank Abernathy', 'Jack Abernathy', 'Simon Abernathy', 'Gordon', 'Squirrelly']","['Vincent Ventresca', 'Summer Glau', 'Tom Skerritt', 'Constantin Draganescu', 'Cole Williams']",Tim Cox,,"['mammoth', 'museum', 'alien life-form']"
